station_id,name,latitude,longitude,elevation,date,prcp,prcp_attributes,snow,snow_attributes
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/12/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/13/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/14/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/15/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/16/17,0,"T,,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/17/17,31.2,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/18/17,0.3,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/19/17,1,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/20/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/21/17,9.9,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/22/17,0,"T,,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/23/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/24/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/25/17,27.2,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/26/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/27/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/28/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/29/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/30/17,8.9,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,7/31/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/1/17,0,"T,,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/2/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/3/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/4/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/5/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/6/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/7/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/8/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/9/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/10/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/11/17,4.8,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/12/17,4.6,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/13/17,24.6,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/14/17,0.3,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/15/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/16/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/17/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/18/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/19/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/20/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/21/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/22/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/23/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/24/17,0.3,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/25/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/26/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/27/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/28/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/29/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/30/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/31/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/1/17,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/2/17,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,8/31/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/1/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/2/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/3/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/4/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/5/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/6/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/7/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/8/13,1.8,",,N",,
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/9/13,1.8,",,N",,
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/10/13,13,",,N",,
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/11/13,0.5,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/12/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/13/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/14/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/15/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/16/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/17/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/18/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/19/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/20/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/21/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/22/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/23/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/24/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/25/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/26/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/27/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/28/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/29/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,9/30/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/1/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/2/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/3/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/4/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/5/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/6/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/7/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/8/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/9/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/10/13,0.8,",,N",,
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/11/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/12/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/13/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/14/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/15/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/16/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/17/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/18/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/19/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/20/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/21/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/22/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/23/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/24/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/25/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/26/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/27/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/28/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/29/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/30/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,10/31/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/1/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/2/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/3/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/4/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/5/13,0.3,",,N",,
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/6/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/7/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/8/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/9/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/10/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/11/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/12/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/13/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/14/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/15/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/16/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/17/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/18/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/19/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/20/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/21/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/22/13,25.9,",,N",,
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/23/13,28.7,",,N",,
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/24/13,1.5,",,N",,
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/25/13,1.5,",,N",,
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/26/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/27/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/28/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/29/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,11/30/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/1/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/2/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/3/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/4/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/5/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/6/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/7/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/8/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/9/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/10/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/11/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/12/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/13/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/14/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/15/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/16/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/17/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/18/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/19/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/20/13,8.6,",,N",,
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/21/13,1,",,N",,
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/22/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/23/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/24/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/25/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/26/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/27/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/28/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/29/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/30/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,12/31/13,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/1/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/2/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/3/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/4/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/5/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/6/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/7/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/8/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/9/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/10/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/11/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/12/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/13/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/14/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/15/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/16/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/17/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/18/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/19/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/20/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/21/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/22/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/23/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/24/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/25/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/26/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/27/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/28/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/29/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/30/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,1/31/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,2/1/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,2/2/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,2/3/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,2/4/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,2/5/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,2/6/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,2/7/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,2/8/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,2/9/14,0,",,N",0,",,N"
US1AZMR0377,"GOODYEAR 3.3 WNW, AZ US",33.4417,-112.4053,299.9,2/10/14,0,",,N",0,",,N"
